# latitude,longitude,stars,review_count,is_open
3.327943560402658818e+01,-1.118689886434655136e+02,4.500000000000000000e+00,2.080000000000000000e+02,1.000000000000000000e+00
3.679415482842754415e+01,-7.908587000257206512e+01,2.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.365721280371550961e+01,-1.121606304304797703e+02,3.000000000000000000e+00,6.900000000000000000e+01,1.000000000000000000e+00
4.425625224695206583e+01,-7.395347237360351755e+01,2.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.042330470110852048e+01,-7.975124430153992705e+01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.342318349874878436e+01,-1.120225573281581717e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.332020929097240014e+01,-1.117091814922373771e+02,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.373414414308878406e+01,-7.940604497282083685e+01,4.000000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
3.945785716178388469e+01,-1.206724947223227957e+02,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.372219787067457020e+01,-1.121715367262897729e+02,2.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
5.603108107086742962e+01,-3.243539096750026829e+00,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.606516818178688766e+01,-1.150441086290924204e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.340772024568082799e+01,-1.119422586278267460e+02,4.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.375316064693746654e+01,-8.903755082734488724e+01,2.500000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00
3.419248123431271580e+01,-8.199103212021168474e+01,3.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
4.309199321487712808e+01,-7.992229338126342952e+01,2.500000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.338480362930107503e+01,-1.119619976801255490e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.045389754680146410e+01,-7.991135340459908321e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.340821396103046936e+01,-1.119184967076405002e+02,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.600682466554921746e+01,-1.151356284468351419e+02,2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.353325854959107488e+01,-1.121105640172772979e+02,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.363491640003397265e+01,-1.122458069210027247e+02,3.500000000000000000e+00,7.700000000000000000e+01,1.000000000000000000e+00
3.365368464566832785e+01,-1.121126790185307840e+02,4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.366975636513207348e+01,-1.120956262777179262e+02,2.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.362908781227933730e+01,-1.122435725937400264e+02,3.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
4.359714533937160041e+01,-7.949899983592834474e+01,4.000000000000000000e+00,5.600000000000000000e+01,1.000000000000000000e+00
4.041835073755228080e+01,-7.995859181553878159e+01,3.500000000000000000e+00,6.700000000000000000e+01,1.000000000000000000e+00
3.547103757533779600e+01,-8.036778425575226947e+01,4.500000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00
4.355943470306350207e+01,-8.896198261732317292e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.044918939341760478e+01,-7.971333566948578664e+01,5.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.607002783765829435e+01,-1.151375783414840015e+02,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.143430063961442045e+01,-8.204411189457771059e+01,4.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
4.140792600527035461e+01,-8.183408776651182848e+01,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.112080685698984439e+01,-8.177907332665175488e+01,4.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
4.877149817046526437e+01,9.179838848211673508e+00,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.610080386118207230e+01,-1.151295460354190681e+02,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.372904754165665508e+01,-7.935950442522442927e+01,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.330448531285472313e+01,-1.117894557327581708e+02,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.861773818914181788e+01,9.657170747366976116e+00,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.154428023674841342e+01,-8.150077784958440930e+01,4.000000000000000000e+00,1.610000000000000000e+02,1.000000000000000000e+00
3.616399347147582688e+01,-1.153693693127850253e+02,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.617002592291520813e+01,-1.152212054375778507e+02,4.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
4.313802171949280506e+01,-7.972915769299075350e+01,3.500000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00
3.336636860640054891e+01,-1.118670363104257319e+02,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.149240227002690062e+01,-8.144979531713718757e+01,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.365388862512736523e+01,-7.958608133588526812e+01,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.339457337272285997e+01,-1.119311295579749697e+02,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.548206769129149052e+01,-7.353614797775192358e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.323805941395852415e+01,-1.118033371941396297e+02,2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.366828677085798205e+01,-7.941456027816742846e+01,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.334331285392620714e+01,-1.120257541623938096e+02,3.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.550376157146586564e+01,-7.349834604114849412e+01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.361746046651674646e+01,-8.908171203992668552e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.885633508601365804e+01,9.282683328276746693e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.366593302332677240e+01,-1.121073192017376101e+02,3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.339114999325169464e+01,-1.119214012440090187e+02,2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.387684104236958404e+01,-7.926217571627211100e+01,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.367612748893526486e+01,-7.935003450867311869e+01,3.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00
3.599327841222157076e+01,-1.150112690453969293e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.361654320957710240e+01,-7.959655842095111211e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.311255600866672211e+01,-7.990448856729209126e+01,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.340356930414958470e+01,-1.121369362838400292e+02,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.339837788009383246e+01,-1.120915445623673179e+02,5.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.547735592420339401e+01,-7.344308506244102830e+01,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.018993301424603004e+01,-8.827848008928492618e+01,3.000000000000000000e+00,3.800000000000000000e+01,0.000000000000000000e+00
3.364937553001850290e+01,-1.124518824553119742e+02,4.500000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.521404378248831080e+01,-8.058431512155945597e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.144303788794778853e+01,-8.150229104313781647e+01,3.500000000000000000e+00,1.470000000000000000e+02,1.000000000000000000e+00
3.668719963542349660e+01,-7.908212938831843530e+01,2.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
4.365087650883389614e+01,-7.934647153809035558e+01,4.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
4.872087986988173469e+01,9.260023713388591204e+00,4.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.616588570572112360e+01,-1.151452790369369552e+02,4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.402028262223146271e+01,-7.916608871074726039e+01,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.364051116676110098e+01,-7.922368693542071583e+01,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.445867188902815315e+01,-1.130507362687848314e+02,4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.617371669791278066e+01,-1.150397881165260685e+02,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.554259737136723629e+01,-7.348661884091438878e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.364040975451490567e+01,-7.966065315556204496e+01,4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.017671025883546321e+01,-7.940724514645317811e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.629723884715689053e+01,-1.155700086823258772e+02,3.500000000000000000e+00,3.120000000000000000e+02,1.000000000000000000e+00
3.613346778965285466e+01,-1.151319325331410539e+02,3.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.148383304617396306e+01,-8.182825476433139045e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.149234991642031645e+01,-8.129074367778098065e+01,2.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.555206548319912230e+01,-7.358249346575229310e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.346939425455156680e+01,-1.119970094811195338e+02,4.500000000000000000e+00,6.100000000000000000e+01,1.000000000000000000e+00
3.513550085503985798e+01,-8.042858459016171935e+01,4.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.438080369693921767e+01,-8.212176303751932949e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.044704468479508819e+01,-7.995167085837499599e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.616301018710942117e+01,-1.153782026472021016e+02,1.500000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00
3.327030691832824516e+01,-1.112711103917947781e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.372421326031725641e+01,-7.922944967586101939e+01,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.552105576384742847e+01,-7.358463883763997160e+01,2.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
4.364521053934401351e+01,-7.958354146963912967e+01,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.043263713115607061e+01,-8.032320199719218579e+01,3.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.058363299754815756e+01,-8.936773835042735925e+01,3.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+00
3.515969161577608304e+01,-8.052639336650753421e+01,4.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
5.583219405937850155e+01,-3.600889532321204456e+00,4.000000000000000000e+00,5.400000000000000000e+01,1.000000000000000000e+00
3.351049694530403400e+01,-1.119945937510917986e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.333236408654067162e+01,-1.117442623820169274e+02,3.500000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00
4.640712010346618399e+01,-7.347099742138145473e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.341485701368647909e+01,-1.115537650083609122e+02,3.500000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00
3.353682567186366725e+01,-1.120138499082525527e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.603924202495417006e+01,-1.150288116201524673e+02,3.500000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00
4.360884171389944441e+01,-7.950778253525783157e+01,3.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
3.335621229492845430e+01,-1.118849099608091535e+02,5.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.368938550706018731e+01,-7.929468184557661914e+01,3.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
4.369624160814628766e+01,-7.955525240683107313e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.363832039735059709e+01,-7.955821986567575266e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
5.619067402856422433e+01,-3.374098364560936147e+00,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.140084626157297265e+01,-8.201876812632255564e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.465677884946302356e+01,-1.132375423963894718e+02,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.340273798829832685e+01,-1.117576913344671539e+02,3.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.338418242804996794e+01,-1.119487522762041039e+02,3.500000000000000000e+00,8.200000000000000000e+01,1.000000000000000000e+00
3.361203614948581730e+01,-1.123134419374733852e+02,2.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
3.338887476626524631e+01,-1.119744623610888112e+02,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.156933047866797892e+01,-9.056921057125619257e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.338202251181424174e+01,-1.119864716889555893e+02,3.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00
4.550096058703363155e+01,-7.352161672051553865e+01,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.364390795224252173e+01,-1.120074329985918666e+02,4.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00
4.046156797740244571e+01,-7.992639357338944706e+01,3.500000000000000000e+00,5.300000000000000000e+01,1.000000000000000000e+00
4.424941913453057651e+01,-7.383371464119545635e+01,3.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.615387988767452043e+01,-1.151795129305604348e+02,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.346326464499286857e+01,-1.119757894209595008e+02,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.345583045291651558e+01,-1.118643925298935642e+02,4.000000000000000000e+00,6.100000000000000000e+01,0.000000000000000000e+00
4.044816781662854055e+01,-8.002789772704873883e+01,3.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
4.300890366404370013e+01,-7.986210571046791529e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.306479401907505178e+01,-8.002595325957912564e+01,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.139413235893633214e+01,-8.162928645027095342e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.313421955529621243e+01,-7.997846984078606170e+01,3.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
