# latitude,longitude,stars,review_count,is_open
3.146796114645630382e+01,-1.127503645286911791e+02,4.000000000000000000e+00,3.900000000000000000e+01,0.000000000000000000e+00
3.910666372538013036e+01,-1.025989954761177785e+02,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.521545117253861434e+01,-1.130602327656538932e+02,3.500000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
3.441011995157261083e+01,-1.130340555997952947e+02,4.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
3.627824491580128807e+01,-1.137867046181509494e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.852232996223401074e+01,-1.042375648908263059e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
5.026151321170593178e+01,-7.107976154571881011e+01,3.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.146357855223197930e+01,-7.345187055571803114e+01,3.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
5.642611111668884405e+01,-1.175113781398613355e+01,3.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.182916761984235166e+01,-8.782884913170236985e+01,2.500000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
4.049593443428006623e+01,-7.478574943229079963e+01,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.155210736834657936e+01,-1.175751686041119086e+02,4.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
5.212218583563031871e+01,-7.425935432800645231e+01,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.485716575092428826e+01,-1.146745541970621218e+02,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.412648246091394810e+01,-1.155756706626059014e+02,4.500000000000000000e+00,2.370000000000000000e+02,1.000000000000000000e+00
3.578296917545466016e+01,-7.776332018290050030e+01,4.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00
4.144010183423259264e+01,-8.032020875810574978e+01,3.500000000000000000e+00,1.710000000000000000e+02,1.000000000000000000e+00
3.866793651453207303e+01,-8.094291740092566556e+01,3.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.375279783277605361e+01,-1.035361755762226892e+02,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.921209010501755188e+01,-2.392133404849606393e+01,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.543238014761332266e+01,-1.171643832943485819e+02,2.500000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00
3.429384293001771766e+01,-1.117057699539620472e+02,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.454829491959128518e+01,-1.127544410298349504e+02,2.500000000000000000e+00,4.300000000000000000e+01,1.000000000000000000e+00
3.459643794400321326e+01,-1.132672545866177245e+02,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.683953444159945434e+01,-1.132309242175926443e+02,5.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00
3.700430148987965850e+01,-1.152974900181412323e+02,3.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
3.455518597605781395e+01,-1.135039768712443333e+02,1.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.527416628881314864e+01,-1.088053137645379138e+02,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.952169893389175570e+01,-9.507192177346503570e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.484107214824663856e+01,-9.843211217975218119e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
5.007044715754613406e+01,-6.016655371416851494e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
5.036374953287134559e+01,-5.164493991735240286e+01,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.068264038465556354e+01,4.622712061686799245e+01,3.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.346088674811533537e+01,-1.123749208584867034e+02,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.159614590238243892e+01,-6.862879419444008988e+01,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.475245972705189246e+01,-1.143922131557627466e+02,3.500000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
4.463250553657289288e+01,-8.428075453748635937e+01,2.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.209227860693391676e+01,-1.143877452725016752e+02,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.422811531507511518e+01,-1.116864534470047090e+02,4.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.063858194104906119e+01,-8.217113023850156139e+01,5.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
5.195681871333174939e+01,-1.204761814201339689e+02,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.603930071250859868e+01,-1.161004053204809452e+02,1.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.501129443270042430e+01,-1.130668874457361994e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.014928670565799962e+01,-8.536674033715948440e+01,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.029302736518113193e+01,-8.757721208839039662e+01,2.500000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
5.005927348589764847e+01,-3.555646061843594907e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.553574184818172910e+01,-9.372223203645164347e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.599306293449534166e+01,-1.111383036032382137e+02,4.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00
3.887933567955623460e+01,-9.860438567924222752e+01,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.941029182198027314e+01,-8.454022810618462813e+01,5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.217920680634306052e+01,-8.542885565833374528e+01,3.500000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00
4.081178316107041582e+01,-7.444473159144766328e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.157458314873360194e+01,-1.133163611365067567e+02,4.000000000000000000e+00,3.200000000000000000e+01,0.000000000000000000e+00
4.146866820238509632e+01,-5.643129487984863601e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.545813691197349726e+01,-7.450387077108544531e+01,2.500000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.937963281936214344e+01,-8.164472856588487559e+01,3.500000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+00
3.436954329950684439e+01,-1.138949492263593726e+02,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.431011094858703103e+01,-9.382550921627984053e+01,3.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.452374272372391317e+01,-9.058328149251403261e+01,3.500000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00
3.247889947143642786e+01,-8.009887272162919203e+01,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.550777444709372332e+01,-1.201425814581757407e+02,3.500000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.621524814798007696e+01,-9.947138786565514579e+01,2.500000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.904018172875287007e+01,-8.541087715297524596e+01,3.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.315787571141310508e+01,-1.153221569809201412e+02,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.323704696655885016e+01,-1.131177240178657826e+02,3.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.329472053989844937e+01,-9.585547191230796216e+01,2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.783217080416712008e+01,-7.284632996706005770e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.730337043340384184e+01,-9.879699065825404602e+01,3.000000000000000000e+00,5.600000000000000000e+01,1.000000000000000000e+00
4.469479070596842973e+01,-6.222218599469854183e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.918070914749431921e+01,-1.045732461078483198e+02,3.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.524750137967533448e+01,-1.126357856733010010e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.944733518968711650e+01,-1.165937128692286961e+02,4.000000000000000000e+00,6.900000000000000000e+02,1.000000000000000000e+00
4.335382739928304829e+01,-7.319284095121001599e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.251978253081312431e+01,-8.899230904726414337e+01,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.524443222134434706e+01,-1.191532959430335552e+02,3.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
3.441487073054297241e+01,-1.101157960252360084e+02,4.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00
4.302416118151057844e+01,-8.510977953927863382e+01,3.500000000000000000e+00,1.350000000000000000e+02,1.000000000000000000e+00
3.312197853981949436e+01,-1.126253746861717104e+02,5.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.152619772244615604e+01,-7.974238785266805962e+01,3.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.651675151574594480e+01,-1.147842127902139850e+02,4.500000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
4.189839878996489375e+01,-8.739303154923406680e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.840959081367952876e+01,-4.186085777182600509e+01,4.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
3.138828598058831076e+01,-1.179052294362552402e+02,4.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.238641304144169908e+01,-1.135119883794258726e+02,4.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.176059554693669895e+01,-7.633762406050107074e+01,4.500000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.391385410031670489e+01,-1.160820377631498133e+02,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.647178188465644411e+01,-1.116998043896599029e+02,3.000000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+00
3.378191936807976958e+01,-1.110981283143811140e+02,3.000000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00
3.657647258341479812e+01,-1.155386741242675583e+02,4.000000000000000000e+00,2.840000000000000000e+02,1.000000000000000000e+00
3.880123657835719797e+01,-9.944492243113664642e+01,3.500000000000000000e+00,7.800000000000000000e+01,1.000000000000000000e+00
3.803968455342060651e+01,-9.048243439127440979e+01,3.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
4.105920079271249534e+01,-9.359291064343594257e+01,3.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
4.956627970567632246e+01,-9.634037330041854830e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.209804928951970027e+01,-1.084958167972892795e+02,4.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.509672631435923051e+01,-1.169316479737497190e+02,3.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.418207317562830383e+01,-1.166162164033281670e+02,5.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.357398606967016974e+01,-1.176553956740426088e+02,3.000000000000000000e+00,1.490000000000000000e+02,1.000000000000000000e+00
3.606730317485384063e+01,-1.146631963132069814e+02,4.000000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
3.968267214736938087e+01,-1.064780558660890080e+02,3.000000000000000000e+00,2.680000000000000000e+02,0.000000000000000000e+00
3.448715337965207794e+01,-1.144437140929380377e+02,3.000000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+00
3.527444295548683328e+01,-1.144502657028056092e+02,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.911482694998655774e+01,-9.840993458760613066e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.376797136608410455e+01,-1.132717289274791739e+02,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.073536617132156579e+01,-8.200584214866636046e+01,3.500000000000000000e+00,9.300000000000000000e+01,1.000000000000000000e+00
6.058463179360144579e+01,-2.003439018267654603e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.094550034969485353e+01,-1.133586195965319661e+02,4.500000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
4.056241344798147708e+01,-7.556118022757546271e+01,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.813620179360509610e+01,-7.494473274818589914e+01,4.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.385530975783795782e+01,-1.023441817951181889e+02,4.500000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00
3.675879738195091306e+01,-1.150430156805119566e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.099404804502584909e+01,-1.080310705093592105e+02,2.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.148358378265682234e+01,-7.275366261060278816e+01,4.500000000000000000e+00,7.800000000000000000e+01,1.000000000000000000e+00
4.569309630390057464e+01,-4.757832448312624507e+01,4.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
4.455625533765288537e+01,-8.684077109103472480e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.502983068047385018e+01,-8.017323875539466371e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.310136052635615300e+01,-1.099370044671366600e+02,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.524562998199999697e+01,-1.140967952468499647e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.268030882623519062e+01,-1.131509533140949912e+02,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.151405984665900917e+01,-8.729750237691595771e+01,2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.038589823482419661e+01,-9.431260830187322597e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.692799104055396953e+01,-1.121561541278732648e+02,2.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.399013725354160442e+01,-1.123540341877849755e+02,4.000000000000000000e+00,6.000000000000000000e+02,1.000000000000000000e+00
4.271756387679179312e+01,-8.458397983300962153e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.045594778630923827e+01,-8.001410120654026059e+01,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.757607724793436432e+01,-9.317888080750060453e+01,4.000000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00
4.114158230342800238e+01,-8.537048036526510941e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.570387935609566199e+01,-7.677190784962806447e+01,4.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
6.052152409996716642e+01,-2.669026660351100588e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
5.589996985406872199e+01,-9.528964132309646118e+01,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
