# latitude,longitude,stars,review_count,is_open
3.525273876049215716e+01,-8.083221002147983825e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.344150994701231383e+01,-1.120094330651854619e+02,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.876547375474362411e+01,8.901599823105243559e+00,3.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.600864415667555818e+01,-1.150666133759777097e+02,4.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
3.508601006918996745e+01,-8.070079962309850430e+01,4.000000000000000000e+00,6.500000000000000000e+01,0.000000000000000000e+00
3.343331351478163072e+01,-1.117588545644990319e+02,2.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.137885483841458978e+01,-8.146014342521239371e+01,4.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
4.372531005272470850e+01,-7.950401205403136373e+01,3.500000000000000000e+00,1.100000000000000000e+02,1.000000000000000000e+00
3.613774721240644539e+01,-1.151695899386734965e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.114925456784702362e+01,-8.146264709401037862e+01,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.603895671246893784e+01,-1.150456610450031434e+02,1.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.609025892203171537e+01,-1.151390365441416179e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.607545246840962960e+01,-1.152423663442393291e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.358436247225001381e+01,-1.122547154352434688e+02,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.610004862985959306e+01,-1.153042980667467816e+02,4.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.610368460388380640e+01,-1.151025524565661158e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.614897894407511103e+01,-1.151819952282701820e+02,5.000000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
4.301793727833036485e+01,-8.932105443164077485e+01,2.500000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
3.364392721207094894e+01,-1.119633557140620752e+02,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.360400468057021328e+01,-7.958002154481835078e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.304351757109082399e+01,-8.971997865132257743e+01,3.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.043913293825893618e+01,-8.009498119826666596e+01,3.500000000000000000e+00,7.600000000000000000e+01,1.000000000000000000e+00
3.614906540084969322e+01,-1.152242394458239971e+02,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.516633321917562682e+01,-8.075055672920132110e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.363155838941710840e+01,-7.973780208653019486e+01,2.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
4.363624505816819976e+01,-7.942668216175195539e+01,4.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
3.610380000307754500e+01,-1.150938578040079534e+02,4.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00
3.353865844127152940e+01,-1.118940326003926202e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.345742395341920883e+01,-1.119401263214818130e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.602171245221812512e+01,-1.148638891760535898e+02,3.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.606403279829104491e+01,-1.151073947258328332e+02,3.500000000000000000e+00,7.500000000000000000e+02,0.000000000000000000e+00
4.113026738323539888e+01,-8.147713850598580620e+01,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.361974958644972133e+01,-7.971452198475311945e+01,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.363049096857464804e+01,-1.120210445177542908e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.306736685661891784e+01,-8.955599085634557355e+01,4.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.364896617402936840e+01,-1.119528743299832314e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.336493059434882724e+01,-1.114815341499778469e+02,4.500000000000000000e+00,2.660000000000000000e+02,1.000000000000000000e+00
4.044098541188557050e+01,-7.990917319071995450e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.551143062041103349e+01,-7.370049454496889041e+01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.386651280290925570e+01,-7.923499544088736002e+01,2.500000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.596010243077093094e+01,-1.150007944245880225e+02,3.000000000000000000e+00,5.700000000000000000e+01,1.000000000000000000e+00
4.130972791655100451e+01,-8.181368825997829219e+01,4.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.361111093563837215e+01,-7.965377847309135007e+01,2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.042838572295489286e+01,-7.999327720251390872e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.335700202110623991e+01,-1.121272735137827397e+02,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.607720058750224723e+01,-1.149911526221209357e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.330240629772371364e+01,-1.118273210529780641e+02,4.000000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
4.049057337314901872e+01,-7.988244695640099735e+01,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.525098089392329825e+01,-8.097448441420185361e+01,3.500000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.364855016888726169e+01,-7.966837329497117537e+01,3.000000000000000000e+00,5.400000000000000000e+01,1.000000000000000000e+00
4.545406962434581288e+01,-7.341525155159588678e+01,4.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.617542279551602036e+01,-1.150788142895316071e+02,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
5.477708776532290358e+01,-2.863976745928624723e-01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.362234005877346732e+01,-1.120143947193583074e+02,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.357265618422028552e+01,-1.121713380708390559e+02,5.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.336079796041890688e+01,-1.119260631813725553e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.360536822878063390e+01,-1.119645638064114053e+02,4.000000000000000000e+00,1.440000000000000000e+02,1.000000000000000000e+00
3.336672908843183194e+01,-1.117400441883414572e+02,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.149830615510789045e+01,-8.161643841632179885e+01,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.331171395517301193e+01,-1.117100489794968183e+02,4.500000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
3.619892727008092947e+01,-1.153026902155385756e+02,2.000000000000000000e+00,1.010000000000000000e+02,1.000000000000000000e+00
3.609910105951277615e+01,-1.150226689414084404e+02,4.000000000000000000e+00,1.870000000000000000e+02,1.000000000000000000e+00
4.548777592378438328e+01,-7.366440251709634879e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.380999857047700630e+01,-7.912165418962652552e+01,4.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.612726011281867500e+01,-1.151040664062595482e+02,5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.365180001541527588e+01,-7.943070441737431508e+01,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.356548846237456019e+01,-1.121417850949804631e+02,3.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00
4.382769939105920542e+01,-7.922151738020602352e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.550939561704554848e+01,-7.355902513646734064e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.530767564782115642e+01,-8.099869311360259871e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.347817634656377805e+01,-1.120595956274823237e+02,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.553952058824904725e+01,-7.358709234363323048e+01,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.609554599627489324e+01,-1.150688197730810600e+02,3.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
4.365903180696014374e+01,-7.930641650448966118e+01,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.606710126523144311e+01,-1.151648205655119597e+02,3.500000000000000000e+00,6.700000000000000000e+01,1.000000000000000000e+00
4.302165496183558702e+01,-8.859145763636148274e+01,4.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.613228024487221290e+01,-1.151770516218417129e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.363480053869775332e+01,-7.941502742936751247e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.336725806270626293e+01,-1.117129155133480509e+02,5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.365570986958098842e+01,-7.940256842056717801e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.892605950863820397e+01,8.425475380149649141e+00,4.500000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00
3.612016866630877132e+01,-1.150696598797241847e+02,5.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.358723288316935651e+01,-1.122834658572490554e+02,3.500000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00
3.364313515452761294e+01,-1.123240488689201442e+02,2.500000000000000000e+00,6.000000000000000000e+01,0.000000000000000000e+00
3.354772491006891499e+01,-1.122811710966914660e+02,4.000000000000000000e+00,1.390000000000000000e+02,0.000000000000000000e+00
3.606989116107435223e+01,-1.151444015706883590e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.517616572103467831e+01,-8.071814783910080848e+01,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.616096364287034959e+01,-1.151472267753251373e+02,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.359496755773434273e+01,-7.977379733705993203e+01,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.041813512068905823e+01,-7.977015772788919890e+01,3.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
4.123805366043573883e+01,-8.144968390871231634e+01,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.552577034399960354e+01,-7.362067457355354350e+01,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.517122019706250313e+01,-8.090995675426204059e+01,5.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00
4.383322728493760678e+01,-7.939800434185029587e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.355846977964277755e+01,-8.034791932180800700e+01,4.000000000000000000e+00,2.810000000000000000e+02,1.000000000000000000e+00
3.534017769248157492e+01,-8.072974464052506960e+01,4.500000000000000000e+00,6.900000000000000000e+01,1.000000000000000000e+00
4.363331930800629266e+01,-7.952295215673584039e+01,4.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.352074130147821052e+01,-1.121320937675615994e+02,5.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.352016398147904397e+01,-1.119667613968972120e+02,3.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.348054598618334410e+01,-1.120137983649545674e+02,1.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.614874759260706583e+01,-1.151525879827268142e+02,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.607302029941523358e+01,-1.151609154735971998e+02,2.000000000000000000e+00,7.800000000000000000e+01,1.000000000000000000e+00
3.604652685989886152e+01,-1.148801974264496550e+02,3.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
3.346813694390392868e+01,-1.118679090106320757e+02,5.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
4.364467350043339167e+01,-7.948636476273910034e+01,3.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00
3.606244951720641723e+01,-1.150538764002823200e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.346126255149789586e+01,-1.120049744082881062e+02,3.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.353782630967896239e+01,-1.121142142034854032e+02,4.000000000000000000e+00,7.600000000000000000e+01,1.000000000000000000e+00
4.131361816876646031e+01,-8.170486753999239227e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
5.595786500650781647e+01,-3.325973221940415669e+00,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.634769347757151792e+01,-1.155183069859866691e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.376045271181774865e+01,-7.944539954136612891e+01,2.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
4.300099826087731003e+01,-8.890408267822324717e+01,2.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.334891655809429523e+01,-1.116984201621591808e+02,4.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00
3.363280435655124734e+01,-1.122166136812977015e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.336782814221041349e+01,-1.115884809506465984e+02,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.609804826270175226e+01,-1.152312717246502132e+02,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.049955781456484516e+01,-7.990003282893309233e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.521470937213145902e+01,-8.093816683179699112e+01,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.509505364688411078e+01,-8.103794974957303054e+01,3.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.553577490617207246e+01,-7.363141919989925555e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.363068418509516277e+01,-1.119659193835419586e+02,1.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.352297783633082418e+01,-1.121251161752591514e+02,2.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.143890879376228042e+01,-8.168197729945732988e+01,4.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.343822485057285832e+01,-1.117971786862080279e+02,3.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.599674633403568436e+01,-1.150304216153330685e+02,4.000000000000000000e+00,1.130000000000000000e+02,1.000000000000000000e+00
3.520002526338668503e+01,-8.106360147650863723e+01,4.500000000000000000e+00,5.900000000000000000e+01,0.000000000000000000e+00
3.343765855751644978e+01,-1.118171842600024775e+02,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
5.598759412138757341e+01,-3.088238794367526907e+00,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
