# latitude,longitude,stars,review_count,is_open
4.152406413052461431e+01,-8.881709386344692803e+01,4.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00
4.161865370035177847e+01,-8.101983458029688734e+01,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.341886474071367275e+01,-1.118127570148242569e+02,2.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.330134553405006415e+01,-1.118144867563570131e+02,5.000000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00
4.384570125694078513e+01,-7.929224252604534229e+01,3.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.616381119602169036e+01,-1.151775628349031990e+02,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.356552934321231163e+01,-1.118591083947697342e+02,4.500000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.340801505561047691e+01,-1.118707552150645483e+02,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.146883708456187634e+01,-8.137966026956475218e+01,3.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.573431987464136483e+01,-1.149588432409389469e+02,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.607034093797042829e+01,-1.151210383899440188e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.841543014943178491e+01,-8.859948279625291434e+01,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.139531668578806034e+01,-8.141411383934799062e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.345700574496547119e+01,-1.118908424109328763e+02,4.000000000000000000e+00,2.380000000000000000e+02,1.000000000000000000e+00
3.366815382736654527e+01,-1.122382924968466256e+02,3.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.562646894477796167e+01,-8.064892521241877432e+01,4.500000000000000000e+00,1.500000000000000000e+02,1.000000000000000000e+00
3.615639973862223400e+01,-1.151199796854225355e+02,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.391389539267782993e+01,-7.927206925431339357e+01,2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.299062219680305219e+01,-7.997055273753302629e+01,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.383358455437075207e+01,-7.943483980993408977e+01,3.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
3.335022587794501447e+01,-1.120729354747499684e+02,3.500000000000000000e+00,2.300000000000000000e+02,1.000000000000000000e+00
4.387349075353507999e+01,-7.928831888436452857e+01,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.623727980757340816e+01,-1.152509607904044344e+02,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.331685081787754399e+01,-1.117474056476478950e+02,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.332855613321199684e+01,-1.117501669585236357e+02,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.387976149932701730e+01,-7.921851446157904775e+01,2.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.370572330912965953e+01,-7.932792013420913690e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.322786764205041266e+01,-1.119889074665984765e+02,4.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.293556410180013216e+01,-8.015564945581608924e+01,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.556131093709769431e+01,-8.094234729935320161e+01,5.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.346319964534838221e+01,-1.119302062748077446e+02,3.500000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
4.365621389523469986e+01,-7.975148114503404884e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
5.570657914377337505e+01,-3.494424567639601076e+00,4.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00
4.554080709828310347e+01,-7.366760636570309373e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.377205848968952751e+01,-1.123627593405012988e+02,4.000000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
3.542566375267782064e+01,-8.059884345045830401e+01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.364673122767381130e+01,-1.123362184624685369e+02,2.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
4.137398815945773123e+01,-8.194191869492911451e+01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
5.682719034058459329e+01,-5.531028580492974633e+00,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.613402176952673983e+01,-1.152237898497323272e+02,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.380828640598224410e+01,-7.928259961016513557e+01,4.000000000000000000e+00,1.090000000000000000e+02,1.000000000000000000e+00
4.366115354016761074e+01,-7.929531125381326717e+01,2.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.365591149549081251e+01,-7.969434183021293450e+01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.293660280618615133e+01,-7.975914054714068868e+01,4.500000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
4.881976439799365153e+01,7.929220548778976863e+00,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.353504990758936799e+01,-1.119211681823152134e+02,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.614216239774180650e+01,-1.151126697598509310e+02,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.281467382422712120e+01,-8.023742362976805964e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.347864395034059015e+01,-1.119740693674344243e+02,4.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.606005648011421982e+01,-1.151788671329255607e+02,4.000000000000000000e+00,4.100000000000000000e+02,1.000000000000000000e+00
3.609877609246780850e+01,-1.151600424773534996e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.213927455982386761e+01,-9.070949828994325514e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.524114044692570502e+01,-8.094884734692395512e+01,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.574471942603263130e+01,-1.147278742116808843e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.550567970947387408e+01,-1.144835029030183335e+02,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.354552476462163213e+01,-8.887053946590613407e+01,3.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.552984718803643460e+01,-1.148595747370785602e+02,2.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.347011125906649198e+01,-1.119348563649372323e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.367057545297010535e+01,-7.935120776402226284e+01,4.000000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
4.378000503205996097e+01,-7.939486897390422371e+01,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.335565045858849231e+01,-1.119085500135873588e+02,5.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00
4.367632332563401576e+01,-7.950415940385494196e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.069139519723506027e+01,-9.256692676151114085e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.885794426572499560e+01,9.626700145153776589e+00,3.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.141658492334606478e+01,-9.085150483138855293e+01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.355970653255809566e+01,-1.119724766390479544e+02,5.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
3.350109874672385502e+01,-1.118760252984570513e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.605036227254751680e+01,-1.151659032411978387e+02,4.000000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00
3.602494527732799412e+01,-1.152249012595613209e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.130413136535931073e+01,-8.119933996131368303e+01,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.366473153277944874e+01,-7.921823026696452530e+01,4.500000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
3.337944157921295130e+01,-1.120226750720638762e+02,3.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.335912463385866289e+01,-1.118987480425190881e+02,2.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.570515045016367139e+01,-1.149869864736049294e+02,5.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.604359099080586049e+01,-1.150451263886378825e+02,2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.360250160980793765e+01,-8.905022640738710038e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.376321520380005126e+01,-7.948303287050636357e+01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.549221298908700817e+01,-7.371949455525161454e+01,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.369550751248761600e+01,-7.931333764067100844e+01,3.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.368531662994077180e+01,-7.927616236851659437e+01,3.500000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00
4.286978308507989510e+01,-8.022334630017456902e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.908962582403380992e+01,9.686686706887506659e+00,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.351074951574315008e+01,-7.955156490554983861e+01,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.834730693642445232e+01,-8.859198307485404200e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.541624724686008108e+01,-1.147491280519857497e+02,3.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.366490634486630285e+01,-7.939707129026481880e+01,4.500000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.339502452307566216e+01,-1.119885950463175845e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.620544443630870290e+01,-1.152339793636237175e+02,5.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.335875237478689570e+01,-1.117921000167817596e+02,4.000000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
3.602402038473088197e+01,-1.149680365364179977e+02,4.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.349607661086345445e+01,-1.119457037342275214e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.130412780647453275e+01,-8.125096901518809034e+01,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.532205980437293391e+01,-1.143029558604664118e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.147879437780349576e+01,-8.180612087654527897e+01,4.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
4.366846103423251435e+01,-7.938826551080165927e+01,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.364654270076405851e+01,-7.937404713676112067e+01,4.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
4.371661809207630256e+01,-7.952098808753954984e+01,4.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
3.610082735760361317e+01,-1.152010581752369518e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.361951473080829800e+01,-1.120993377807392193e+02,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.620446072102082269e+01,-1.152256220620323433e+02,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.472684266725464397e+01,-7.396042592452218400e+01,3.500000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00
3.346650393283182723e+01,-1.120898646892830897e+02,4.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.366516622680851611e+01,-1.121183781246964770e+02,3.500000000000000000e+00,5.800000000000000000e+01,1.000000000000000000e+00
3.509250695076607229e+01,-8.072177942760406211e+01,2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.617385940794850541e+01,-1.151808821538893426e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.345917477769349091e+01,-1.118369269731359026e+02,5.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.330188508272841830e+01,-1.117436637682055363e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.142865639269456324e+01,-7.960113211568608449e+01,4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.353853609549203441e+01,-1.121208335955033562e+02,4.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.371338001584324218e+01,-7.948139228417323920e+01,3.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
4.048697284777947658e+01,-8.111793877791583895e+01,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.612910840850825878e+01,-1.151844869633947610e+02,2.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.349713412359608355e+01,-1.122787647188856823e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.293660773797663666e+01,-8.020215864979763865e+01,3.000000000000000000e+00,6.300000000000000000e+01,1.000000000000000000e+00
3.564031481866955176e+01,-8.069173633766941123e+01,2.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.292587511016767365e+01,-7.989003884960078494e+01,2.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.351758115610287092e+01,-1.121936881084275939e+02,3.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
4.045019068301841969e+01,-8.108495660647436409e+01,3.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.611862174706824646e+01,-1.152753080201739522e+02,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.044097521633126746e+01,-8.168503756844013708e+01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.358190744416531714e+01,-7.953650648760256558e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.559898499634620350e+01,-8.068328745795442103e+01,4.500000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00
4.305712546097713300e+01,-8.958406495169278116e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.364507170665920199e+01,-7.949211336747787016e+01,3.000000000000000000e+00,5.900000000000000000e+01,1.000000000000000000e+00
3.364369190198882364e+01,-1.120883961516105529e+02,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.121451731418106590e+01,-8.202621027766534212e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.353134495425535277e+01,-1.119514715456927689e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.289376983332194726e+01,-7.998362159183281506e+01,4.000000000000000000e+00,1.190000000000000000e+02,1.000000000000000000e+00
3.517616449494283160e+01,-8.083606607193402738e+01,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
